sample_id,sample_help_factor,help_coherence,protein_global_shift,help_protein_concordant,n_help,help_z,alpha,applied_sample_factor,decision
WJ-1-10,0.2149322557464597,0.68,0.11057733645943735,True,25,1.6875352401903958,0.25,0.05373306393661492,partial_25pct
WJ-1-100,-0.12781128318597373,0.84,-0.4313111559478724,True,25,-1.4227265429880558,0.0,-0.0,no_correction
WJ-1-106,0.013355167812576903,0.6,0.13210714046222094,False,25,-0.14169694582829614,0.0,0.0,no_correction
WJ-1-107,0.03014489502948687,0.64,-0.6050583523009632,False,25,0.010663174731235755,0.0,0.0,no_correction
WJ-1-108,0.01029020095117867,0.56,0.15776297551184726,False,25,-0.1695103054189917,0.0,0.0,no_correction
WJ-1-109,-0.05319381046433241,0.56,-0.11464533020497569,True,25,-0.7456025496770323,0.0,-0.0,no_correction
WJ-1-11,0.15811245495469173,0.6,0.2036031264839977,True,25,1.1719180662506499,0.0,0.0,no_correction
WJ-1-110,0.033936555785441365,0.6,-0.4762420526670006,False,25,0.045070993419096136,0.0,0.0,no_correction
WJ-1-111,-0.049204905397001446,0.72,0.34072797536763666,False,25,-0.7094048170332898,0.0,-0.0,no_correction
WJ-1-113,-0.006564680352219957,0.56,-0.04537668274836726,False,25,-0.32246167349220334,0.0,-0.0,no_correction
WJ-1-114,0.03407265225579787,0.6,-0.1106016214287866,False,25,0.046306014951212504,0.0,0.0,no_correction
WJ-1-115,0.04841600294632182,0.6,0.10632843955045956,True,25,0.17646623805685469,0.0,0.0,no_correction
WJ-1-116,0.03999180031711264,0.72,0.4047325397603494,True,25,0.10001993779108673,0.0,0.0,no_correction
WJ-1-117,0.04635741041696657,0.68,-0.10713551192334059,False,25,0.15778532669340953,0.0,0.0,no_correction
WJ-1-118,0.0687517939620967,0.84,-0.14694243818197528,False,25,0.36100548225114715,0.0,0.0,no_correction
WJ-1-119,0.027572514166507696,0.6,-0.49454734613608053,False,25,-0.012680162140479739,0.0,0.0,no_correction
WJ-1-12,0.1531553162222128,0.68,0.05638306359995049,True,25,1.126933996816208,0.0,0.0,no_correction
WJ-1-120,0.0248870194742103,0.68,0.19259104714500452,False,25,-0.037049962185135725,0.0,0.0,no_correction
WJ-1-121,0.014198643379071237,0.68,-0.09341292574738169,False,25,-0.13404273934001779,0.0,0.0,no_correction
WJ-1-122,0.009447163802001009,0.6,0.20245515921591029,False,25,-0.17716053344387037,0.0,0.0,no_correction
WJ-1-124,0.0774079202648394,0.68,-0.17480410331984686,False,25,0.4395563979406004,0.0,0.0,no_correction
WJ-1-125,-0.003463778903384499,0.64,0.1547817917649894,False,25,-0.29432222176174516,0.0,-0.0,no_correction
WJ-1-126,0.008947048266246989,0.64,-0.07110923024258042,False,25,-0.1816988837301355,0.0,0.0,no_correction
WJ-1-127,0.02169599632520653,0.56,-0.2101569591787218,False,25,-0.0660072326285057,0.0,0.0,no_correction
WJ-1-128,-0.0517639853646799,0.6,-0.007474557894305178,False,25,-0.7326274535514269,0.0,-0.0,no_correction
WJ-1-129,-0.10286196304317845,0.8,0.01880682691568225,False,25,-1.1963213503529935,0.0,-0.0,no_correction
WJ-1-13,0.1257781303802492,0.6,-0.3882298698103579,False,25,0.8784968851482341,0.0,0.0,no_correction
WJ-1-130,0.01029026704634179,0.76,-0.9070330067027363,False,25,-0.16950970563158055,0.0,0.0,no_correction
WJ-1-131,0.0432549103691215,0.68,-0.7184178663542582,False,25,0.12963136831047964,0.0,0.0,no_correction
WJ-1-132,0.048392474538609016,0.72,-0.002074456530088753,False,25,0.17625272708140025,0.0,0.0,no_correction
WJ-1-133,-0.020535594791617533,0.52,-0.548390170906293,False,25,-0.44924218521902076,0.0,-0.0,no_correction
WJ-1-134,0.06036259036532949,0.72,-0.3401095179285498,False,25,0.28487678433432945,0.0,0.0,no_correction
WJ-1-135,0.043757716027435785,0.68,-0.21157920265935992,False,25,0.1341941303928572,0.0,0.0,no_correction
WJ-1-136,0.024905976882660448,0.6,-0.02326202282191403,False,25,-0.03687793121645793,0.0,0.0,no_correction
WJ-1-137,-0.0008778365416084932,0.44,-0.5269952945853156,False,25,-0.2708558196630037,0.0,-0.0,no_correction
WJ-1-138,0.0031620970804588444,0.6,-0.614281843428893,False,25,-0.23419502310814644,0.0,0.0,no_correction
WJ-1-139,0.06391285445366353,0.84,-0.2909871934302668,False,25,0.31709402393140634,0.0,0.0,no_correction
WJ-1-14,0.22480835706845959,0.76,0.19066025667793873,True,25,1.7771569456915164,0.25,0.056202089267114896,partial_25pct
WJ-1-140,0.05720982011595405,0.68,0.03038191838781401,True,25,0.2562666437950865,0.0,0.0,no_correction
WJ-1-142,0.12313101240349762,0.88,-0.16800105668355947,False,25,0.8544753385880867,0.0,0.0,no_correction
WJ-1-143,0.10190869250442343,0.92,0.15802134224820819,True,25,0.6618911961179633,0.0,0.0,no_correction
WJ-1-144,0.0625813099848926,0.8,0.1436236242396447,True,25,0.30501078558147116,0.0,0.0,no_correction
WJ-1-145,-0.01832419892777542,0.68,0.32350544146277294,False,25,-0.4291746441525707,0.0,-0.0,no_correction
WJ-1-147,0.0028824619106834837,0.48,0.012737153599774231,False,25,-0.23673260145169145,0.0,0.0,no_correction
